Count,Notes,Genus
0,Generated from dashboard data,Cynanchum
9,Generated from dashboard data,Cyperus
3,Generated from dashboard data,Dalea
0,Generated from dashboard data,Dasylirion
9,Generated from dashboard data,Datura
0,Generated from dashboard data,Daucus
8,Generated from dashboard data,Delphinium
0,Generated from dashboard data,Dermatophyllum
0,Generated from dashboard data,Desmanthus
0,Generated from dashboard data,Desmodium
0,Generated from dashboard data,Diaperia
0,Generated from dashboard data,Dichanthelium
0,Generated from dashboard data,Dichondra
0,Generated from dashboard data,Digitaria
0,Generated from dashboard data,Diodia
48,Generated from dashboard data,Diospyros
0,Generated from dashboard data,Disakisperma
0,Generated from dashboard data,Distimake
2,Generated from dashboard data,Dyschoriste
1,Generated from dashboard data,Echinacea
3,Generated from dashboard data,Echinocereus
0,Generated from dashboard data,Eclipta
4,Generated from dashboard data,Ehretia
4,Generated from dashboard data,Eleocharis
2,Generated from dashboard data,Elymus
1,Generated from dashboard data,Engelmannia
2,Generated from dashboard data,Eragrostis
0,Generated from dashboard data,Erechtites
18,Generated from dashboard data,Erigeron
0,Generated from dashboard data,Eriogonum
0,Generated from dashboard data,Erioneuron
5,Generated from dashboard data,Erodium
4,Generated from dashboard data,Eryngium
8,Generated from dashboard data,Erythrina
16,Generated from dashboard data,Euphorbia
0,Generated from dashboard data,Euploca
2,Generated from dashboard data,Eustoma
0,Generated from dashboard data,Evolvulus
2,Generated from dashboard data,Eysenhardtia
4,Generated from dashboard data,Forestiera
0,Generated from dashboard data,Frangula
104,Generated from dashboard data,Fraxinus
0,Generated from dashboard data,Froelichia
0,Generated from dashboard data,Fuirena
1,Generated from dashboard data,Funastrum
6,Generated from dashboard data,Gaillardia
0,Generated from dashboard data,Galium
0,Generated from dashboard data,Galphimia
2,Generated from dashboard data,Garrya
2,Generated from dashboard data,Geum
0,Generated from dashboard data,Giliastrum
0,Generated from dashboard data,Glandularia
3,Generated from dashboard data,Gomphrena
0,Generated from dashboard data,Gonolobus
14,Generated from dashboard data,Grindelia
0,Generated from dashboard data,Hedeoma
6,Generated from dashboard data,Helenium
81,Generated from dashboard data,Helianthus
0,Generated from dashboard data,Herbertia
0,Generated from dashboard data,Hesperaloe
0,Generated from dashboard data,Heteranthera
24,Generated from dashboard data,Heterotheca
0,Generated from dashboard data,Hexasepalum
38,Generated from dashboard data,Hibiscus
0,Generated from dashboard data,Homalocephala
0,Generated from dashboard data,Hopia
0,Generated from dashboard data,Hordeum
5,Generated from dashboard data,Hydrocotyle
0,Generated from dashboard data,Hymenopappus
13,Generated from dashboard data,Hypericum
0,Generated from dashboard data,Ibervillea
42,Generated from dashboard data,Ilex
8,Generated from dashboard data,Indigofera
0,Generated from dashboard data,Ipomoea
2,Generated from dashboard data,Ipomopsis
0,Generated from dashboard data,Isoetes
46,Generated from dashboard data,Juniperus
12,Generated from dashboard data,Justicia
3,Generated from dashboard data,Krameria
17,Generated from dashboard data,Lantana
0,Generated from dashboard data,Lepidium
0,Generated from dashboard data,Lespedeza
3,Generated from dashboard data,Leucophyllum
0,Generated from dashboard data,Leucospora
0,Generated from dashboard data,Linaria
0,Generated from dashboard data,Lindheimera
21,Generated from dashboard data,Linum
2,Generated from dashboard data,Lithospermum
28,Generated from dashboard data,Lonicera
10,Generated from dashboard data,Ludwigia
27,Generated from dashboard data,Lupinus
5,Generated from dashboard data,Lycium
0,Generated from dashboard data,Lygodesmia
9,Generated from dashboard data,Maclura
0,Generated from dashboard data,Malvastrum
11,Generated from dashboard data,Malvaviscus
0,Generated from dashboard data,Marshallia
1,Generated from dashboard data,Matelea
1,Generated from dashboard data,Maurandella
0,Generated from dashboard data,Mecardonia
0,Generated from dashboard data,Melampodium
0,Generated from dashboard data,Melica
1,Generated from dashboard data,Melochia
3,Generated from dashboard data,Melothria
0,Generated from dashboard data,Menodora
1,Generated from dashboard data,Mentzelia
0,Generated from dashboard data,Metastelma
0,Generated from dashboard data,Meximalva
6,Generated from dashboard data,Mikania
27,Generated from dashboard data,Mimosa
0,Generated from dashboard data,Mollugo
7,Generated from dashboard data,Monarda
0,Generated from dashboard data,Morella
12,Generated from dashboard data,Morus
5,Generated from dashboard data,Muhlenbergia
0,Generated from dashboard data,Myriopteris
0,Generated from dashboard data,Nama
0,Generated from dashboard data,Nassella
0,Generated from dashboard data,Nekemias
0,Generated from dashboard data,Neltuma
0,Generated from dashboard data,Nemastylis
1,Generated from dashboard data,Nemophila
0,Generated from dashboard data,Nephroia
1,Generated from dashboard data,Neptunia
0,Generated from dashboard data,Nicotiana
3,Generated from dashboard data,Nolina
0,Generated from dashboard data,Nothoscordum
0,Generated from dashboard data,Nyctaginia
22,Generated from dashboard data,Oenothera
27,Generated from dashboard data,Opuntia
4,Generated from dashboard data,Oxalis
1,Generated from dashboard data,Packera
9,Generated from dashboard data,Palafoxia
2,Generated from dashboard data,Parietaria
9,Generated from dashboard data,Parkinsonia
33,Generated from dashboard data,Parthenocissus
23,Generated from dashboard data,Paspalum
14,Generated from dashboard data,Passiflora
0,Generated from dashboard data,Pavonia
1,Generated from dashboard data,Pediomelum
0,Generated from dashboard data,Pellaea
14,Generated from dashboard data,Penstemon
0,Generated from dashboard data,Persicaria
4,Generated from dashboard data,Phacelia
3,Generated from dashboard data,Phalaris
0,Generated from dashboard data,Phemeranthus
7,Generated from dashboard data,Phlox
0,Generated from dashboard data,Phyla
3,Generated from dashboard data,Phyllanthus
13,Generated from dashboard data,Physalis
0,Generated from dashboard data,Phytolacca
0,Generated from dashboard data,Pinus
0,Generated from dashboard data,Pistia
0,Generated from dashboard data,Plantago
39,Generated from dashboard data,Platanus
0,Generated from dashboard data,Plectocephalus
0,Generated from dashboard data,Pleopeltis
0,Generated from dashboard data,Polanisia
0,Generated from dashboard data,Polypremum
0,Generated from dashboard data,Polytaenia
0,Generated from dashboard data,Pombalia
6,Generated from dashboard data,Pontederia
183,Generated from dashboard data,Populus
22,Generated from dashboard data,Portulaca
3,Generated from dashboard data,Proboscidea
270,Generated from dashboard data,Prunus
9,Generated from dashboard data,Ptelea
4,Generated from dashboard data,Pteridium
6,Generated from dashboard data,Pyrrhopappus
468,Generated from dashboard data,Quercus
1,Generated from dashboard data,Ratibida
0,Generated from dashboard data,Rhinotropis
55,Generated from dashboard data,Rhus
7,Generated from dashboard data,Rhynchosia
0,Generated from dashboard data,Rhynchosida
1,Generated from dashboard data,Rhynchospora
2,Generated from dashboard data,Richardia
2,Generated from dashboard data,Rivina
100,Generated from dashboard data,Rubus
14,Generated from dashboard data,Rudbeckia
6,Generated from dashboard data,Ruellia
0,Generated from dashboard data,Rumex
5,Generated from dashboard data,Sabal
0,Generated from dashboard data,Sabatia
229,Generated from dashboard data,Salix
13,Generated from dashboard data,Salvia
24,Generated from dashboard data,Sambucus
0,Generated from dashboard data,Samolus
0,Generated from dashboard data,Sanicula
9,Generated from dashboard data,Sapindus
2,Generated from dashboard data,Saururus
0,Generated from dashboard data,Schoenocaulon
0,Generated from dashboard data,Scleria
0,Generated from dashboard data,Scutellaria
6,Generated from dashboard data,Sedum
1,Generated from dashboard data,Selaginella
0,Generated from dashboard data,Senega
0,Generated from dashboard data,Senegalia
14,Generated from dashboard data,Senna
17,Generated from dashboard data,Sesbania
10,Generated from dashboard data,Setaria
0,Generated from dashboard data,Sicyos
23,Generated from dashboard data,Sida
12,Generated from dashboard data,Sideroxylon
2,Generated from dashboard data,Silene
2,Generated from dashboard data,Silphium
2,Generated from dashboard data,Simsia
0,Generated from dashboard data,Sisyrinchium
0,Generated from dashboard data,Smallanthus
19,Generated from dashboard data,Smilax
0,Generated from dashboard data,Solanum
82,Generated from dashboard data,Solidago
7,Generated from dashboard data,Sorghastrum
15,Generated from dashboard data,Sphaeralcea
11,Generated from dashboard data,Stachys
0,Generated from dashboard data,Steinchisma
0,Generated from dashboard data,Stenaria
2,Generated from dashboard data,Stillingia
3,Generated from dashboard data,Streptanthus
8,Generated from dashboard data,Symphyotrichum
0,Generated from dashboard data,Talinum
18,Generated from dashboard data,Taxodium
8,Generated from dashboard data,Tephrosia
0,Generated from dashboard data,Tetragonotheca
1,Generated from dashboard data,Tetraneuris
0,Generated from dashboard data,Teucrium
0,Generated from dashboard data,Thalia
1,Generated from dashboard data,Thamnosma
1,Generated from dashboard data,Thelesperma
1,Generated from dashboard data,Thymophylla
2,Generated from dashboard data,Tillandsia
0,Generated from dashboard data,Tinantia
0,Generated from dashboard data,Toxicodendron
5,Generated from dashboard data,Tradescantia
0,Generated from dashboard data,Tragia
0,Generated from dashboard data,Triodanis
5,Generated from dashboard data,Tripsacum
143,Generated from dashboard data,Ulmus
2,Generated from dashboard data,Ungnadia
4,Generated from dashboard data,Urochloa
0,Generated from dashboard data,Vachellia
0,Generated from dashboard data,Valerianella
11,Generated from dashboard data,Verbena
21,Generated from dashboard data,Verbesina
19,Generated from dashboard data,Vernonia
67,Generated from dashboard data,Viburnum
16,Generated from dashboard data,Vicia
8,Generated from dashboard data,Viguiera
78,Generated from dashboard data,Vitis
0,Generated from dashboard data,Warnockia
6,Generated from dashboard data,Wedelia
0,Generated from dashboard data,Woodsia
0,Generated from dashboard data,Xanthisma
0,Generated from dashboard data,Xanthium
30,Generated from dashboard data,Yucca
0,Generated from dashboard data,Zanthoxylum
0,Generated from dashboard data,Zeltnera
0,Generated from dashboard data,Zephyranthes
